,O1
2015-09-09,2.567165400484099
2015-09-10,2.514225382740014
2015-09-11,2.549284773042119
2015-09-14,2.3687176182768885
2015-09-15,2.2352267541256152
2015-09-16,2.4056316481806084
2015-09-17,2.346432103990225
2015-09-18,2.371036163991764
2015-09-21,2.4517385612223728
2015-09-22,2.475189164333334
2015-09-23,2.43047189411676
2015-09-24,2.465721151892877
2015-09-25,2.384021688013383
2015-09-28,2.4212194191979886
2015-09-29,2.370364070570125
2015-09-30,2.381971993009047
2015-10-08,2.485049545280895
2015-10-09,2.531676106555952
2015-10-12,2.6324889626635946
2015-10-13,2.666131876245566
2015-10-14,2.6314689506146123
2015-10-15,2.7053412295521335
2015-10-16,2.754647529484823
2015-10-19,2.7516201875825748
2015-10-20,2.796586796894459
2015-10-21,2.6067249748873027
2015-10-22,2.6935211631294136
2015-10-23,2.7674587798095214
2015-10-26,2.790183057159384
2015-10-27,2.8059909589714325
2015-10-28,2.7429910095599688
2015-10-29,2.7746271388070722
2015-10-30,2.7736505556035107
2015-11-02,2.727948355985572
2015-11-03,2.7196949777378054
2015-11-04,2.8519686248793152
2015-11-05,2.848002780629929
2015-11-06,2.9191292496509464
2015-11-09,2.9481954154621257
2015-11-10,2.9573771296207614
2015-11-11,2.9871801469331327
2015-11-12,2.979978681834166
2015-11-13,2.92786546203971
2015-11-16,2.985510652496515
2015-11-17,2.983842680403208
2015-11-18,2.944739275538402
2015-11-19,3.0110741439647124
2015-11-20,3.0439949056931903
2015-11-23,3.029381816741147
2015-11-24,3.0441647765672166
2015-11-25,3.0919737398238025
2015-11-26,3.088851393810952
2015-11-27,2.90214814822765
2015-11-30,2.949515691948991
2015-12-01,2.9832100311559078
2015-12-02,2.9625263275161657
2015-12-03,3.020782669183314
2015-12-04,2.988436579129445
2015-12-07,3.018197161615035
2015-12-08,2.948584648809018
2015-12-09,2.9348228863055654
2015-12-10,2.932943696373999
2015-12-11,2.943110142784261
2015-12-14,2.995126008828264
2015-12-15,3.0191354855054295
2015-12-16,3.0269061156421917
2015-12-17,3.0998835865639465
2015-12-18,3.0882627845855404
2015-12-21,3.137407869758117
2015-12-22,3.1604121209836182
2015-12-23,3.137976527935122
2015-12-24,3.114282425192483
2015-12-25,3.126971159567094
2015-12-28,3.055324035739876
2015-12-29,3.0840661833665486
2015-12-30,3.1182667516037053
2015-12-31,3.0775402611219547
2016-01-04,2.8272192385400805
2016-01-05,2.802425840400341
2016-01-06,2.868794872798359
2016-01-07,2.6341753464573685
2016-01-08,2.6781463808815817
2016-01-11,2.5000434444326105
2016-01-12,2.511984891916492
2016-01-13,2.4401124546858
2016-01-14,2.5058985517461276
2016-01-15,2.40328433373114
2016-01-18,2.427218241985715
2016-01-19,2.5079312610826636
2016-01-20,2.4804911404303827
2016-01-21,2.3973972376936317
2016-01-22,2.4270877241533495
2016-01-25,2.4548735626821787
2016-01-26,2.2825198520681402
2016-01-27,2.2607893794002147
2016-01-28,2.186202482411981
2016-01-29,2.2626093418018187
2016-02-01,2.2351473650043294
2016-02-02,2.314234809165464
2016-02-03,2.3423206647874437
2016-02-04,2.3853253203505598
2016-02-05,2.3541934205450925
2016-02-15,2.3453135658291395
2016-02-16,2.4285360515240337
2016-02-17,2.446937808274259
2016-02-18,2.4480849320191975
2016-02-19,2.4505053395183762
2016-02-22,2.5058185309937793
2016-02-23,2.495985940783592
2016-02-24,2.5156201068310664
2016-02-25,2.3156198934484205
2016-02-26,2.3338922377652946
2016-02-29,2.2296376367838517
2016-03-01,2.2787845625071106
2016-03-02,2.3974244584923325
2016-03-03,2.407723545611208
2016-03-04,2.3444137092716986
2016-03-07,2.398116787066011
2016-03-08,2.396677063144876
2016-03-09,2.3379921303075895
2016-03-10,2.295606452881795
2016-03-11,2.2891729324505667
2016-03-14,2.3578161861869504
2016-03-15,2.3430645256365477
2016-03-16,2.3211460705922544
2016-03-17,2.382340842082181
2016-03-18,2.451551292154306
2016-03-21,2.5094656092547734
2016-03-22,2.4934664956554533
2016-03-23,2.510113031422044
2016-03-24,2.4763356073505207
2016-03-25,2.5058175901767887
2016-03-28,2.495327792875549
2016-03-29,2.447093620856291
2016-03-30,2.524508676623966
2016-03-31,2.5321233013234385
2016-04-01,2.528610867800967
2016-04-05,2.595354005394731
2016-04-06,2.5995829548434894
2016-04-07,2.560404644204749
2016-04-08,2.5382443346764685
2016-04-11,2.5889643807145157
2016-04-12,2.5791408788743584
2016-04-13,2.6165876285103904
2016-04-14,2.63607611548047
2016-04-15,2.6306504353172016
2016-04-18,2.5978407501170158
2016-04-19,2.6056482334275732
2016-04-20,2.5029464898543043
2016-04-21,2.4884757718015313
2016-04-22,2.4971874851516143
2016-04-25,2.4895052720088273
2016-04-26,2.5201774256871214
2016-04-27,2.5145917833458675
2016-04-28,2.507628816850949
2016-04-29,2.506941967306578
2016-05-03,2.576118885936696
2016-05-04,2.5797006016383492
2016-05-05,2.588896330660795
2016-05-06,2.499064577010156
2016-05-09,2.420399679345015
2016-05-10,2.4137847125886536
2016-05-11,2.4166205386125768
2016-05-12,2.4281809323521197
2016-05-13,2.4214811179101328
2016-05-16,2.4567752204776236
2016-05-17,2.4465579020131565
2016-05-18,2.384752440054616
2016-05-19,2.3893020809000522
2016-05-20,2.415691631299223
2016-05-23,2.4417932743531043
2016-05-24,2.413292744666268
2016-05-25,2.4134922498938605
2016-05-26,2.418122582699526
2016-05-27,2.4239426532878805
2016-05-30,2.420492452092037
2016-05-31,2.5089601433767688
2016-06-01,2.5173730868283832
2016-06-02,2.5385581673915025
2016-06-03,2.5464508504743524
2016-06-06,2.5511039919012535
2016-06-07,2.5467034392941965
2016-06-08,2.539039871123702
2016-06-13,2.443842097139682
2016-06-14,2.444545983913662
2016-06-15,2.5142826604692594
2016-06-16,2.516193582517028
2016-06-17,2.5390054055164755
2016-06-20,2.550357050311682
2016-06-21,2.5382909035104024
2016-06-22,2.569931839742277
2016-06-23,2.552191489971563
2016-06-24,2.5352339194739884
2016-06-27,2.578994426186826
2016-06-28,2.599639100611059
2016-06-29,2.6011563749294813
2016-06-30,2.6005947866602965
2016-07-01,2.5932196883270504
2016-07-04,2.6353648202029003
2016-07-05,2.6488424039180227
2016-07-06,2.6548702723483433
2016-07-07,2.6602978066432774
2016-07-08,2.6503298959674724
2016-07-11,2.646734037394579
2016-07-12,2.6862623161670585
2016-07-13,2.710942667710799
2016-07-14,2.71140907585815
2016-07-15,2.6986371346901885
2016-07-18,2.6917787756509486
2016-07-19,2.6942055309107817
2016-07-20,2.6933286202708784
2016-07-21,2.7073744083396165
2016-07-22,2.6835415053665033
2016-07-25,2.694073840554112
2016-07-26,2.733761950392742
2016-07-27,2.6436061931160797
2016-07-28,2.658223722616139
2016-07-29,2.6438442244479186
2016-08-01,2.6101672135352203
2016-08-02,2.6409839528254966
2016-08-03,2.674602471289676
2016-08-04,2.689737473891702
2016-08-05,2.690406955876828
2016-08-08,2.736996264722933
2016-08-09,2.7526540135226796
2016-08-10,2.737835036231164
2016-08-11,2.6943985068714835
2016-08-12,2.7366621806632354
2016-08-15,2.803523191843588
2016-08-16,2.8189814613357873
2016-08-17,2.8319747874143926
2016-08-18,2.8393363452733458
2016-08-19,2.8419252206886627
2016-08-22,2.817533626902496
2016-08-23,2.820214220297911
2016-08-24,2.810364201150579
2016-08-25,2.791592055631612
2016-08-26,2.803886130607813
2016-08-29,2.8173701376628673
2016-08-30,2.8118862914092175
2016-08-31,2.8258343765690896
2016-09-01,2.7985511327963883
2016-09-02,2.7932268561679803
2016-09-05,2.8051276973424253
2016-09-06,2.843453555453293
2016-09-07,2.844820601560232
2016-09-08,2.860907283528134
2016-09-09,2.842327701072131
2016-09-12,2.7712615432427694
2016-09-13,2.79403289335666
2016-09-14,2.7727783943113233
2016-09-19,2.803969189238938
2016-09-20,2.8055775922608523
2016-09-21,2.8088993229888546
2016-09-22,2.828172809718344
2016-09-23,2.8125849792792184
2016-09-26,2.7584229260916455
2016-09-27,2.782758318217804
2016-09-28,2.7802818128038993
2016-09-29,2.7858764778628435
2016-09-30,2.8008751833477787
2016-10-10,2.829351852373048
2016-10-11,2.839950501899348
2016-10-12,2.8450122008806153
2016-10-13,2.8517597372237726
2016-10-14,2.8605520490561758
2016-10-17,2.833809425066354
2016-10-18,2.8772787648167064
2016-10-19,2.8741923173723634
2016-10-20,2.8789600247960787
2016-10-21,2.8663975448212664
2016-10-24,2.898097705828962
2016-10-25,2.9124130045365435
2016-10-26,2.8985646934603846
2016-10-27,2.896885259937741
2016-10-28,2.882366926654502
2016-10-31,2.8899581358420967
2016-11-01,2.9136412318781386
2016-11-02,2.8931649330142766
2016-11-03,2.906951596697872
2016-11-04,2.8972260392875433
2016-11-07,2.8995792974512136
2016-11-08,2.9151394478156853
2016-11-09,2.9020089670848166
2016-11-10,2.9384210657762364
2016-11-11,2.9516026636973334
2016-11-14,2.9581783037033156
2016-11-15,2.9625102234188985
2016-11-16,2.9607507542398848
2016-11-17,2.9680265906940555
2016-11-18,2.9480861080416716
2016-11-21,2.9511913273479347
2016-11-22,2.9780742328337757
2016-11-23,2.9625615849878706
2016-11-24,2.9679410140576077
2016-11-25,2.980986725660562
2016-11-28,2.9923797869678133
2016-11-29,2.9715464695783957
2016-11-30,2.949301837652626
2016-12-01,2.959838578514429
2016-12-02,2.9123299948041073
2016-12-05,2.8850938132450685
2016-12-06,2.890778662557289
2016-12-07,2.9225866210396165
2016-12-08,2.912235415695399
2016-12-09,2.9186265746590845
2016-12-12,2.792442909437175
2016-12-13,2.8052755790091792
2016-12-14,2.786932581203065
2016-12-15,2.8071733171474933
2016-12-16,2.8259801971243426
2016-12-19,2.8281129137898064
2016-12-20,2.8201623395603255
2016-12-21,2.84025379892795
2016-12-22,2.843152520756719
2016-12-23,2.8178265531970195
2016-12-26,2.8225839198782174
2016-12-27,2.8237265111723264
2016-12-28,2.810311002474562
2016-12-29,2.80686996147839
2016-12-30,2.8087607103904713
2017-01-03,2.834314567052105
2017-01-04,2.861176973298615
2017-01-05,2.8675654435768094
2017-01-06,2.8625572812212283
2017-01-09,2.883708671820015
2017-01-10,2.872877655419919
2017-01-11,2.8417882833008936
2017-01-12,2.8231692905360584
2017-01-13,2.7992579391875654
2017-01-16,2.7387077047786965
2017-01-17,2.7596341538972453
2017-01-18,2.7573878970547705
2017-01-19,2.7514906037875644
2017-01-20,2.7842232983119772
2017-01-23,2.8011177057648893
2017-01-24,2.8076855225121164
2017-01-25,2.814662975448123
2017-01-26,2.82823013726885
2017-02-03,2.8165443355921003
2017-02-06,2.8384923232597674
2017-02-07,2.8464099607017963
2017-02-08,2.8640292596743104
2017-02-09,2.8760295503346454
2017-02-10,2.8867352637507175
2017-02-13,2.9048233269391077
2017-02-14,2.9064895062056313
2017-02-15,2.8825532135388836
2017-02-16,2.9081854937946847
2017-02-17,2.8830919108661295
2017-02-20,2.9300967701013976
2017-02-21,2.961679693771944
2017-02-22,2.975505840515854
2017-02-23,2.9702788976980496
2017-02-24,2.9644973608120018
2017-02-27,2.939523555836719
2017-02-28,2.9490233633741214
2017-03-01,2.9510570868984525
2017-03-02,2.9349014171594354
2017-03-03,2.9382205121901066
2017-03-06,2.973645601035789
2017-03-07,2.9720361155108126
2017-03-08,2.9594397767383738
2017-03-09,2.9328438202786953
2017-03-10,2.939120929254275
2017-03-13,2.9634748011664818
2017-03-14,2.958821763906667
2017-03-15,2.9589120388592067
2017-03-16,2.9837767072020323
2017-03-17,2.9567194083918324
2017-03-20,2.9645393038329493
2017-03-21,2.975898151845471
2017-03-22,2.9621109153270933
2017-03-23,2.964138627904306
2017-03-24,2.986094696290272
2017-03-27,2.9763175113938427
2017-03-28,2.9707831112803507
2017-03-29,2.9651677307068294
2017-03-30,2.9199741008496476
2017-03-31,2.9334212086322182
2017-04-05,3.000172224232578
2017-04-06,3.0221857194579727
2017-04-07,3.0387698911862118
2017-04-10,3.04822025682075
2017-04-11,3.0856590613103365
2017-04-12,3.0602915508987425
2017-04-13,3.089917959773208
2017-04-14,3.044207216639998
2017-04-17,3.01559318129173
2017-04-18,2.9977455608666044
2017-04-19,2.9627617877965786
2017-04-20,2.950721583576964
2017-04-21,2.9383464933043095
2017-04-24,2.86188106676371
2017-04-25,2.8796061579748415
2017-04-26,2.9100472385492444
2017-04-27,2.91781557450793
2017-04-28,2.929755613554736
2017-05-02,2.9234842463458537
2017-05-03,2.9073834478089657
2017-05-04,2.889699607419753
2017-05-05,2.850882537682686
2017-05-08,2.800314683897018
2017-05-09,2.8161557018072267
2017-05-10,2.7628069739908057
2017-05-11,2.7460543637551558
2017-05-12,2.7473078734914806
2017-05-15,2.7483484092995836
2017-05-16,2.8014475865990054
2017-05-17,2.807069514316531
2017-05-18,2.7911940628701752
2017-05-19,2.7976573701836274
2017-05-22,2.7539784070914832
2017-05-23,2.698404613449033
2017-05-24,2.7083902598196383
2017-05-25,2.7414793499386896
2017-05-26,2.742466998759016
2017-05-31,2.7462374020291946
2017-06-01,2.705328370564382
2017-06-02,2.743218350181381
2017-06-05,2.761947651928018
2017-06-06,2.7731722065065454
2017-06-07,2.8217970787173163
2017-06-08,2.824681172130612
2017-06-09,2.830212933788311
2017-06-12,2.8038495980826985
2017-06-13,2.832873932148019
2017-06-14,2.8207803568042356
2017-06-15,2.8365311062578473
2017-06-16,2.828087999549822
2017-06-19,2.8477932745591468
2017-06-20,2.8558563872426
2017-06-21,2.860438572410524
2017-06-22,2.833374827521903
2017-06-23,2.84271910446413
2017-06-26,2.885988686566472
2017-06-27,2.8881123551474763
2017-06-28,2.875341638915026
2017-06-29,2.8877180421490323
2017-06-30,2.8933571238003783
2017-07-03,2.914197482134833
2017-07-04,2.9027633600936738
2017-07-05,2.9261929802890916
2017-07-06,2.929818216406195
2017-07-07,2.9415230007287665
2017-07-10,2.9412776198484867
2017-07-11,2.9113283209399397
2017-07-12,2.9110872850870013
2017-07-13,2.9208292608508537
2017-07-14,2.9148884949879426
2017-07-17,2.805485821863458
2017-07-18,2.8441461108818236
2017-07-19,2.8988902273925365
2017-07-20,2.9182378487136305
2017-07-21,2.932384000415423
2017-07-24,2.960613130544474
2017-07-25,2.944856324946241
2017-07-26,2.9433461922931587
2017-07-27,2.950535424133239
2017-07-28,2.9496431782331602
2017-07-31,2.9795005541447774
2017-08-01,2.9731212924953745
2017-08-02,2.9585313455675704
2017-08-03,2.9546527566299403
2017-08-04,2.9406277892930337
2017-08-07,2.9681756970266617
2017-08-08,2.977956869750391
2017-08-09,2.9822876510744107
2017-08-10,2.949754703813108
2017-08-11,2.8960978221952742
2017-08-14,2.94158217704562
2017-08-15,2.949508168758658
2017-08-16,2.9592721304565264
2017-08-17,2.989609594068646
2017-08-18,2.987379488298146
2017-08-21,3.0123007268075987
2017-08-22,3.002544977231115
2017-08-23,2.977301634749908
2017-08-24,2.968805810868765
2017-08-25,3.008186312593064
2017-08-28,3.0406042939454214
2017-08-29,3.0265878753883135
2017-08-30,3.0476265255319652
2017-08-31,3.0469136576655127
2017-09-01,3.0666452537315796
2017-09-04,3.069335111947432
2017-09-05,3.0719152654082684
2017-09-06,3.0781936275780573
2017-09-07,3.0723720503781626
2017-09-08,3.07689039700724
2017-09-11,3.103812595724123
2017-09-12,3.0883328729982185
2017-09-13,3.097824887529793
2017-09-14,3.085578418226537
2017-09-15,3.073730910343277
2017-09-18,3.089862959095163
2017-09-19,3.0823233097413265
2017-09-20,3.107563072463765
2017-09-21,3.072638519322047
2017-09-22,3.0503546576225142
2017-09-25,3.0062281313196206
2017-09-26,3.012041738274344
2017-09-27,3.034315943852085
2017-09-28,3.0235217754748684
2017-09-29,3.047207689945146
2017-10-09,3.077776228655605
2017-10-10,3.088068210349385
2017-10-11,3.0889901915061726
2017-10-12,3.0809348337818463
2017-10-13,3.0868064881653967
2017-10-16,3.0529631621806486
2017-10-17,3.048237830790456
2017-10-18,3.0264214063094466
2017-10-19,2.9946238763418744
2017-10-20,3.037910697672523
2017-10-23,3.0633926847116077
2017-10-24,3.053865645599022
2017-10-25,3.0761750047381273
2017-10-26,3.0915737320863697
2017-10-27,3.0792305466780587
2017-10-30,3.035643536015543
2017-10-31,3.063304403919696
2017-11-01,3.0672105298572085
2017-11-02,3.042160899142713
2017-11-03,3.0200630886974347
2017-11-06,3.0454595797396604
2017-11-07,3.070248030563862
2017-11-08,3.074000234627098
2017-11-09,3.094195934845306
2017-11-10,3.1035657010639848
2017-11-13,3.0981533187838344
2017-11-14,3.0803520097420405
2017-11-15,3.0493275664479884
2017-11-16,3.0632378424082587
2017-11-17,2.9872126696781964
2017-11-20,3.008450232657289
2017-11-21,3.011480977461864
2017-11-22,3.0002768919829115
2017-11-23,2.9347658308025095
2017-11-24,2.9489581009467276
2017-11-27,2.911910379266742
2017-11-28,2.9571477667714676
2017-11-29,2.970295705706536
2017-11-30,2.944217494765951
2017-12-01,2.9681359653246524
2017-12-04,2.9529748268164187
2017-12-05,2.899835938044669
2017-12-06,2.9154765960058193
2017-12-07,2.8977491908265542
2017-12-08,2.929246014996558
2017-12-11,2.960067613156104
2017-12-12,2.9349179731025
2017-12-13,2.9539812857523353
2017-12-14,2.9493466967739925
2017-12-15,2.9281050579132404
2017-12-18,2.916450056541427
2017-12-19,2.9379472880450974
2017-12-20,2.9229556464435684
2017-12-21,2.9346118050516914
2017-12-22,2.927401347512029
2017-12-25,2.899453546601731
2017-12-26,2.915214829140665
2017-12-27,2.9004329394624766
2017-12-28,2.9090964791139053
2017-12-29,2.929435890230868
2018-01-02,2.960791762377052
2018-01-03,2.9842162172196343
2018-01-04,3.000418825564839
2018-01-05,3.0130880590491196
2018-01-08,3.0489567679218057
2018-01-09,3.045053904312348
2018-01-10,3.017074598416908
2018-01-11,3.0167255100052413
2018-01-12,3.0062338204154133
2018-01-15,2.931269676181635
2018-01-16,2.9736325850212846
2018-01-17,2.958314943240539
2018-01-18,2.968009599088664
2018-01-19,2.96330989715009
2018-01-22,2.9889651169328313
2018-01-23,2.997182932750081
2018-01-24,3.01108288378443
2018-01-25,3.010115459095343
2018-01-26,3.0104622673782795
2018-01-29,2.975071043340526
2018-01-30,2.9759596157847548
2018-01-31,2.9346987605296695
2018-02-01,2.8305172830118432
2018-02-02,2.828077433484869
2018-02-05,2.824753432495855
2018-02-06,2.6960814877254107
2018-02-07,2.6923631190859623
2018-02-08,2.718253266799619
2018-02-09,2.6222596791908024
2018-02-12,2.6797444806388846
2018-02-13,2.694366633275929
2018-02-14,2.7021271415522414
2018-02-22,2.745133001694013
2018-02-23,2.752096292380278
2018-02-26,2.792839830235252
2018-02-27,2.774528542780884
2018-02-28,2.782561343627203
2018-03-01,2.810929100342327
2018-03-02,2.796059566201761
2018-03-05,2.7947897592636095
2018-03-06,2.824416569372271
2018-03-07,2.8094996599093256
2018-03-08,2.8162202591715895
2018-03-09,2.849468188701514
2018-03-12,2.8786206190028474
2018-03-13,2.861326633035637
2018-03-14,2.8339050327795117
2018-03-15,2.826613707926744
2018-03-16,2.8198812595746614
2018-03-19,2.813510643840975
2018-03-20,2.8092580640750193
2018-03-21,2.7962842686282015
2018-03-22,2.8019955184701253
2018-03-23,2.6717315637413352
2018-03-26,2.6956643762997214
2018-03-27,2.755205246029215
2018-03-28,2.7325725394478675
2018-03-29,2.7561194925342685
2018-03-30,2.777911295977854
2018-04-02,2.7784004352770837
2018-04-03,2.7523794630614793
2018-04-04,2.735216486523599
2018-04-09,2.7366073550680308
2018-04-10,2.745181588405853
2018-04-11,2.761810248714854
2018-04-12,2.7390097268455325
2018-04-13,2.7431671421223673
2018-04-16,2.7222238088263633
2018-04-17,2.6728524821624644
2018-04-18,2.6957300549023637
2018-04-19,2.7069529474047975
2018-04-20,2.6545885321499654
2018-04-23,2.6385022656443935
2018-04-24,2.687192923340778
2018-04-25,2.688028146192785
2018-04-26,2.6395466679862123
2018-04-27,2.6480868593051823
2018-05-02,2.6384751172636465
2018-05-03,2.6630860287525198
2018-05-04,2.6650209897037898
2018-05-07,2.7025104025477065
2018-05-08,2.7141949692093448
2018-05-09,2.711650094683225
2018-05-10,2.7193940839696835
2018-05-11,2.7029123775887265
2018-05-14,2.6983264715876847
2018-05-15,2.709574774391103
2018-05-16,2.708847329149709
2018-05-17,2.6987473409808946
2018-05-18,2.719022894499089
2018-05-21,2.742764082773996
2018-05-22,2.748031742857399
2018-05-23,2.720699840572548
2018-05-24,2.7193806080714853
2018-05-25,2.690651770098435
2018-05-28,2.672229249645368
2018-05-29,2.657945944667051
2018-05-30,2.5799117590408414
2018-05-31,2.610525343787815
2018-06-01,2.5895743573936816
2018-06-04,2.5941613479375514
2018-06-05,2.6225812415051584
2018-06-06,2.622583480054836
2018-06-07,2.6036968489279877
2018-06-08,2.566777144793245
2018-06-11,2.552862318698779
2018-06-12,2.571459957545835
2018-06-13,2.538062325526925
2018-06-14,2.532147384857578
2018-06-15,2.494175156280412
2018-06-19,2.34518086226363
2018-06-20,2.365616886496699
2018-06-21,2.325814485081496
2018-06-22,2.347313789264409
2018-06-25,2.330438889686226
2018-06-26,2.3324297996144012
2018-06-27,2.320935683994239
2018-06-28,2.2940811299866692
2018-06-29,2.342788368101224
2018-07-02,2.305645145598638
2018-07-03,2.3232418457711295
2018-07-04,2.293082736669832
2018-07-05,2.230339832209041
2018-07-06,2.239906827788254
2018-07-09,2.2859313078762176
2018-07-10,2.3079970001305963
2018-07-11,2.270295118947663
2018-07-12,2.324186391594685
2018-07-13,2.3289774204520675
2018-07-16,2.3313314811183283
2018-07-17,2.3385582639260196
2018-07-18,2.3342421702494023
2018-07-19,2.3218600177722992
2018-07-20,2.3486876949911397
2018-07-23,2.374170018068724
2018-07-24,2.418009245214622
2018-07-25,2.420571272345452
2018-07-26,2.4174486950308998
2018-07-27,2.4052527899527587
2018-07-30,2.388089657698711
2018-07-31,2.390573823926159
2018-08-01,2.3551912236340726
2018-08-02,2.307910400107374
2018-08-03,2.2995604029260406
2018-08-06,2.260342834990897
2018-08-07,2.3192185647626125
2018-08-08,2.2848490962616257
2018-08-09,2.325190854048038
2018-08-10,2.3332194859203272
2018-08-13,2.336490186338582
2018-08-14,2.3319534570175686
2018-08-15,2.289435318240293
2018-08-16,2.2649268903819912
2018-08-17,2.231538398859202
2018-08-20,2.2407975698257396
2018-08-21,2.2626929542764613
2018-08-22,2.240564371115123
2018-08-23,2.2487146787172474
2018-08-24,2.2454647119259277
2018-08-27,2.285768687281144
2018-08-28,2.2877327423477336
2018-08-29,2.277036965525923
2018-08-30,2.2512847113328
2018-08-31,2.2319315697755173
2018-09-03,2.237013561039704
2018-09-04,2.2555209689357505
2018-09-05,2.2234408518447544
2018-09-06,2.2155551947013823
2018-09-07,2.219155997503221
2018-09-10,2.1899391333410625
2018-09-11,2.192560785877251
2018-09-12,2.1932544119207353
2018-09-13,2.2165115186379936
2018-09-14,2.2043592414757422
2018-09-17,2.175196153653404
2018-09-18,2.206936335483967
2018-09-19,2.2281924365321926
2018-09-20,2.224755787126207
2018-09-21,2.255176883116117
2018-09-25,2.2475744582636032
2018-09-26,2.2580099600455985
2018-09-27,2.230626504285857
2018-09-28,2.247064236281554
2018-10-08,2.1851635558781823
2018-10-09,2.1874764299884877
2018-10-10,2.190108646520717
2018-10-11,2.0317227502066535
2018-10-12,2.020118234885234
2018-10-15,1.9892989181445757
2018-10-16,1.9472261035826341
2018-10-17,1.9611211432710387
2018-10-18,1.910434592593688
2018-10-19,1.9471204491517593
2018-10-22,2.0434329847233355
2018-10-23,2.0038354726291496
2018-10-24,2.0122061637112996
2018-10-25,2.007406254616722
2018-10-26,2.022134404323552
2018-10-29,1.9887351463946044
2018-10-30,2.004344092692474
2018-10-31,2.035785534479225
2018-11-01,2.0408915800822283
2018-11-02,2.099813978676486
2018-11-05,2.116879889176885
2018-11-06,2.126427326333714
2018-11-07,2.123241444576977
2018-11-08,2.1128519208299332
2018-11-09,2.1057929884765407
2018-11-12,2.1574708561233953
2018-11-13,2.193055004898166
2018-11-14,2.1918649125045424
2018-11-15,2.2220420670192005
2018-11-16,2.2533000883963883
2018-11-19,2.270464109558237
2018-11-20,2.2052348576035903
2018-11-21,2.2213773836346955
2018-11-22,2.2237652473377993
2018-11-23,2.1286681802193494
2018-11-26,2.1305053074716205
2018-11-27,2.14353821123371
2018-11-28,2.179701164095372
2018-11-29,2.140870547860812
2018-11-30,2.152243462052876
2018-12-03,2.22042942541684
2018-12-04,2.2327238980396826
2018-12-05,2.221656961510067
2018-12-06,2.1874827479235974
2018-12-07,2.1812370225583515
2018-12-10,2.1572057524985926
2018-12-11,2.1659545653060457
2018-12-12,2.164253205165524
2018-12-13,2.1863141850195116
2018-12-14,2.1298461617540405
2018-12-17,2.1319890623941355
2018-12-18,2.1235726390290286
2018-12-19,2.0985096482659187
2018-12-20,2.11172670498827
2018-12-21,2.0917329568840866
2018-12-24,2.112737617866603
2018-12-25,2.0885370949280873
2018-12-26,2.097114193144345
2018-12-27,2.0694668986407283
2018-12-28,2.0798864331874842
2019-01-02,2.070368134346883
2019-01-03,2.06488411205714
2019-01-04,2.106317024841839
2019-01-07,2.1472088477576228
2019-01-08,2.138114965646765
2019-01-09,2.144537638743196
2019-01-10,2.13765319835246
2019-01-11,2.1511790177316636
2019-01-14,2.1446944929902427
2019-01-15,2.16202764523316
2019-01-16,2.158830127914468
2019-01-17,2.1491781558593472
2019-01-18,2.1696966288982242
2019-01-21,2.1796754896385817
2019-01-22,2.1596324122360318
2019-01-23,2.1674407187043787
2019-01-24,2.1700204641475955
2019-01-25,2.16388013262076
2019-01-28,2.1560595458641414
2019-01-29,2.1325245745112227
2019-01-30,2.1000401491351837
2019-01-31,2.0744061631701487
2019-02-01,2.1283657895927957
2019-02-11,2.189000337244085
2019-02-12,2.2092358542002186
2019-02-13,2.2483178438021216
2019-02-14,2.249554826062289
2019-02-15,2.2493272130303126
2019-02-18,2.319131116278731
2019-02-19,2.3209759361926947
2019-02-20,2.3302604871745785
2019-02-21,2.3271239892987055
2019-02-22,2.3695199418053803
2019-02-25,2.476696872814376
2019-02-26,2.4756605781542556
2019-02-27,2.4648891256241576
2019-02-28,2.470454236522086
2019-03-01,2.4873005603414207
2019-03-04,2.531080246386362
2019-03-05,2.599029823165047
2019-03-06,2.642646299973109
2019-03-07,2.674377221288998
2019-03-08,2.5658180251237788
2019-03-11,2.659896839754025
2019-03-12,2.720389855582001
2019-03-13,2.6710785713556042
2019-03-14,2.6035823667584967
2019-03-15,2.6533035279347703
2019-03-18,2.725263765143377
2019-03-19,2.7336973208760913
2019-03-20,2.7263743014246047
2019-03-21,2.758375303677499
2019-03-22,2.781199247781104
2019-03-25,2.7612608453862495
2019-03-26,2.684799043446111
2019-03-27,2.70912306361656
2019-03-28,2.67379068157189
2019-03-29,2.7546190272365765
2019-04-01,2.8662306140879363
2019-04-02,2.878575287626305
2019-04-03,2.9041230893047523
2019-04-04,2.9324287558239432
2019-04-08,2.9381985649685496
2019-04-09,2.936132426797343
2019-04-10,2.9452206423525196
2019-04-11,2.9089284454581015
2019-04-12,2.9006344011107577
2019-04-15,2.8758083499692537
2019-04-16,2.924563370849181
2019-04-17,2.939004650005634
2019-04-18,2.909773518861839
2019-04-19,2.9209128215300426
2019-04-22,2.894641212160279
2019-04-23,2.846365089857646
2019-04-24,2.866375473069792
2019-04-25,2.768949515198271
2019-04-26,2.717382981301684
2019-04-29,2.622994578104599
2019-04-30,2.6505773995393587
2019-05-06,2.4713537661328173
2019-05-07,2.5028327596325974
2019-05-08,2.4860536324942895
2019-05-09,2.4658989495105303
2019-05-10,2.5420831789881264
2019-05-13,2.517654781274804
2019-05-14,2.4997463113044462
2019-05-15,2.548906865956855
2019-05-16,2.5714585961821808
2019-05-17,2.49123242416383
2019-05-20,2.4671582972224093
